ID,TITLE,YEAR,RUNTIME (MINUTES),GENRES
tt0000574,The Story of the Kelly Gang,1906,70,
tt0001892,Den sorte drAm,1911,53,
tt0002101,Cleopatra,1912,100,
tt0002130,LInferno,1911,68,
tt0002199,From the Manger to the Cross or Jesus of Nazareth,1912,60,
tt0002423,Madame DuBarry,1919,85,
tt0002445,Quo Vadis,1913,120,
tt0002452,Independenta Romaniei,1912,120,
tt0002461,Richard III,1912,55,
tt0002646,Atlantis,1913,121,
tt0002844,FantAmas  A lombre de la guillotine,1913,54,
tt0003014,Ingeborg Holm,1913,96,
tt0003037,Juve contre FantAmas,1913,61,
tt0003131,Maudite soit la guerre,1914,50,
tt0003165,Le mort qui tue,1913,90,
tt0003167,Home Sweet Home,1914,55,
